2024-01-23 13:46:23,15,2024-01-23 13:46:23,1,2024-01-23 13:46:23,5.0
2024-01-23 13:46:23,5,2024-01-23 13:46:23,1,2024-01-23 13:46:23,80.0
2024-01-23 13:46:23,7,2024-01-23 13:46:23,9,2024-01-23 13:46:23,66.0
2024-01-23 13:46:23,7,2024-01-23 13:46:23,8,2024-01-23 13:46:23,5.0
2024-01-23 13:46:23,10,2024-01-23 13:46:23,5,2024-01-23 13:46:23,2.0
2024-01-23 13:46:23,2,2024-01-23 13:46:23,31,2024-01-23 13:46:23,55.0
2024-01-23 13:46:23,3,2024-01-23 13:46:23,29,2024-01-23 13:46:23,36.0
2024-01-23 13:46:23,18,2024-01-23 13:46:23,47,2024-01-23 13:46:23,2.0
2024-01-23 13:46:23,1,2024-01-23 13:46:23,42,2024-01-23 13:46:23,2.0
2024-01-23 13:46:23,9,2024-01-23 13:46:23,33,2024-01-23 13:46:23,4.0
2024-01-23 13:46:24,5,2024-01-23 13:46:24,25,2024-01-23 13:46:23,2.0
2024-01-23 13:46:24,3,2024-01-23 13:46:24,21,2024-01-23 13:46:24,1.0
2024-01-23 13:46:24,1,2024-01-23 13:46:24,20,2024-01-23 13:46:24,1.0
2024-01-23 13:46:24,3,2024-01-23 13:46:24,41,2024-01-23 13:46:24,2.0
2024-01-23 13:46:24,9,2024-01-23 13:46:24,43,2024-01-23 13:46:24,2.0
2024-01-23 13:46:24,1,2024-01-23 13:46:24,37,2024-01-23 13:46:24,2.0
2024-01-23 13:46:24,2,2024-01-23 13:46:24,32,2024-01-23 13:46:24,1.0
2024-01-23 13:46:24,1,2024-01-23 13:46:24,27,2024-01-23 13:46:24,2.0
2024-01-23 13:46:24,4,2024-01-23 13:46:24,22,2024-01-23 13:46:24,1.0
2024-01-23 13:46:24,1,2024-01-23 13:46:24,21,2024-01-23 13:46:24,35.0
2024-01-23 13:46:25,12,2024-01-23 13:46:25,27,2024-01-23 13:46:24,2.0
2024-01-23 13:46:25,3,2024-01-23 13:46:25,26,2024-01-23 13:46:25,5.0
2024-01-23 13:46:25,14,2024-01-23 13:46:25,22,2024-01-23 13:46:25,2.0
2024-01-23 13:46:25,5,2024-01-23 13:46:25,19,2024-01-23 13:46:25,5.0
2024-01-23 13:46:25,11,2024-01-23 13:46:25,17,2024-01-23 13:46:25,1.0
2024-01-23 13:46:25,1,2024-01-23 13:46:25,25,2024-01-23 13:46:25,1.0
2024-01-23 13:46:25,2,2024-01-23 13:46:25,28,2024-01-23 13:46:25,2.0
2024-01-23 13:46:25,1,2024-01-23 13:46:25,25,2024-01-23 13:46:25,2.0
2024-01-23 13:46:25,3,2024-01-23 13:46:25,24,2024-01-23 13:46:25,0.0
2024-01-23 13:46:26,5,2024-01-23 13:46:26,21,2024-01-23 13:46:25,2.0
2024-01-23 13:46:26,1,2024-01-23 13:46:26,19,2024-01-23 13:46:25,2.0
2024-01-23 13:46:26,15,2024-01-23 13:46:26,27,2024-01-23 13:46:26,10.0
2024-01-23 13:46:26,1,2024-01-23 13:46:26,35,2024-01-23 13:46:26,1.0
2024-01-23 13:46:26,1,2024-01-23 13:46:26,29,2024-01-23 13:46:26,7.0
2024-01-23 13:46:26,1,2024-01-23 13:46:26,25,2024-01-23 13:46:26,83.0
2024-01-23 13:46:26,5,2024-01-23 13:46:26,23,2024-01-23 13:46:26,2.0
2024-01-23 13:46:26,2,2024-01-23 13:46:26,21,2024-01-23 13:46:26,78.0
2024-01-23 13:46:26,8,2024-01-23 13:46:26,19,2024-01-23 13:46:26,89.0
2024-01-23 13:46:27,1,2024-01-23 13:46:27,17,2024-01-23 13:46:26,122.0
2024-01-23 13:46:27,7,2024-01-23 13:46:27,17,2024-01-23 13:46:27,132.0
2024-01-23 13:46:27,8,2024-01-23 13:46:27,19,2024-01-23 13:46:27,82.0
2024-01-23 13:46:27,3,2024-01-23 13:46:27,17,2024-01-23 13:46:27,96.0
2024-01-23 13:46:27,4,2024-01-23 13:46:27,17,2024-01-23 13:46:27,103.0
2024-01-23 13:46:27,3,2024-01-23 13:46:27,16,2024-01-23 13:46:27,71.0
2024-01-23 13:46:27,2,2024-01-23 13:46:27,15,2024-01-23 13:46:27,106.0
2024-01-23 13:46:27,11,2024-01-23 13:46:27,14,2024-01-23 13:46:27,78.0
2024-01-23 13:46:27,5,2024-01-23 13:46:27,13,2024-01-23 13:46:27,96.0
2024-01-23 13:46:27,0,2024-01-23 13:46:27,12,2024-01-23 13:46:27,114.0
2024-01-23 13:46:28,1,2024-01-23 13:46:28,11,2024-01-23 13:46:27,119.0
2024-01-23 13:46:28,3,2024-01-23 13:46:28,11,2024-01-23 13:46:28,117.0
2024-01-23 13:46:28,6,2024-01-23 13:46:28,10,2024-01-23 13:46:28,71.0
2024-01-23 13:46:28,3,2024-01-23 13:46:28,9,2024-01-23 13:46:28,126.0
2024-01-23 13:46:28,5,2024-01-23 13:46:28,8,2024-01-23 13:46:28,88.0
2024-01-23 13:46:28,7,2024-01-23 13:46:28,9,2024-01-23 13:46:28,114.0
2024-01-23 13:46:28,16,2024-01-23 13:46:28,9,2024-01-23 13:46:28,83.0
2024-01-23 13:46:28,2,2024-01-23 13:46:28,8,2024-01-23 13:46:28,115.0
2024-01-23 13:46:28,1,2024-01-23 13:46:28,7,2024-01-23 13:46:28,103.0
2024-01-23 13:46:28,2,2024-01-23 13:46:28,6,2024-01-23 13:46:28,110.0
2024-01-23 13:46:29,1,2024-01-23 13:46:29,6,2024-01-23 13:46:28,152.0
2024-01-23 13:46:29,5,2024-01-23 13:46:29,5,2024-01-23 13:46:29,58.0
2024-01-23 13:46:29,2,2024-01-23 13:46:29,5,2024-01-23 13:46:29,140.0
2024-01-23 13:46:29,10,2024-01-23 13:46:29,6,2024-01-23 13:46:29,94.0
2024-01-23 13:46:29,4,2024-01-23 13:46:29,7,2024-01-23 13:46:29,100.0
2024-01-23 13:46:29,5,2024-01-23 13:46:29,14,2024-01-23 13:46:29,199.0
2024-01-23 13:46:29,1,2024-01-23 13:46:29,18,2024-01-23 13:46:29,75.0
2024-01-23 13:46:29,5,2024-01-23 13:46:29,19,2024-01-23 13:46:29,153.0
2024-01-23 13:46:30,6,2024-01-23 13:46:30,17,2024-01-23 13:46:29,122.0
2024-01-23 13:46:30,2,2024-01-23 13:46:30,18,2024-01-23 13:46:29,80.0
2024-01-23 13:46:30,3,2024-01-23 13:46:30,17,2024-01-23 13:46:30,113.0
2024-01-23 13:46:30,1,2024-01-23 13:46:30,16,2024-01-23 13:46:30,77.0
2024-01-23 13:46:30,1,2024-01-23 13:46:30,15,2024-01-23 13:46:30,88.0
2024-01-23 13:46:30,1,2024-01-23 13:46:30,14,2024-01-23 13:46:30,98.0
2024-01-23 13:46:30,8,2024-01-23 13:46:30,13,2024-01-23 13:46:30,62.0
2024-01-23 13:46:30,7,2024-01-23 13:46:30,12,2024-01-23 13:46:30,127.0
2024-01-23 13:46:30,2,2024-01-23 13:46:30,12,2024-01-23 13:46:30,100.0
2024-01-23 13:46:30,16,2024-01-23 13:46:30,12,2024-01-23 13:46:30,65.0
2024-01-23 13:46:30,15,2024-01-23 13:46:30,11,2024-01-23 13:46:30,66.0
2024-01-23 13:46:30,0,2024-01-23 13:46:30,11,2024-01-23 13:46:30,103.0
2024-01-23 13:46:31,1,2024-01-23 13:46:31,10,2024-01-23 13:46:30,94.0
2024-01-23 13:46:31,3,2024-01-23 13:46:31,11,2024-01-23 13:46:31,112.0
2024-01-23 13:46:31,1,2024-01-23 13:46:31,11,2024-01-23 13:46:31,105.0
2024-01-23 13:46:31,9,2024-01-23 13:46:31,10,2024-01-23 13:46:31,121.0
2024-01-23 13:46:31,4,2024-01-23 13:46:31,11,2024-01-23 13:46:31,100.0
2024-01-23 13:46:31,3,2024-01-23 13:46:31,10,2024-01-23 13:46:31,156.0
2024-01-23 13:46:31,2,2024-01-23 13:46:31,10,2024-01-23 13:46:31,112.0
2024-01-23 13:46:31,3,2024-01-23 13:46:31,9,2024-01-23 13:46:31,100.0
2024-01-23 13:46:32,1,2024-01-23 13:46:32,11,2024-01-23 13:46:31,148.0
2024-01-23 13:46:32,4,2024-01-23 13:46:32,14,2024-01-23 13:46:31,54.0
2024-01-23 13:46:32,8,2024-01-23 13:46:32,14,2024-01-23 13:46:32,145.0
2024-01-23 13:46:32,4,2024-01-23 13:46:32,15,2024-01-23 13:46:32,62.0
